estadistico,observado,simulado,p05,p95,dentro
media_local,1.521,1.495,1.335,1.643,True
media_visita,1.238,1.265,1.105,1.448,True
desv_local,1.182,1.247,1.146,1.349,True
desv_visita,1.096,1.145,1.038,1.258,True
pct_local_mas,0.417,0.418,0.36,0.479,True
pct_igual,0.281,0.265,0.224,0.31,True
pct_visita_mas,0.302,0.317,0.269,0.376,True
pct_over_2.5,0.548,0.518,0.457,0.581,True
pct_ambos_positivos,0.557,0.552,0.493,0.61,True
